Country Name,Country Code,Compensation of employees (current LCU)_2018,Compensation of employees (current LCU)_2019,Compensation of employees (current LCU)_2020,Compensation of employees (current LCU)_2021,Compensation of employees (current LCU)_2022,"Unemployment, total (% of total labor force) (national estimate)_2018","Unemployment, total (% of total labor force) (national estimate)_2019","Unemployment, total (% of total labor force) (national estimate)_2020","Unemployment, total (% of total labor force) (national estimate)_2021","Unemployment, total (% of total labor force) (national estimate)_2022",Regulatory Quality: Estimate_2018,Regulatory Quality: Estimate_2019,Regulatory Quality: Estimate_2020,Regulatory Quality: Estimate_2021,Regulatory Quality: Estimate_2022
Liechtenstein,LIE,3240773154.5,3417134147.75,3672962254.25,3766756838.0,4268705433.0,6.357833333333334,8.91025,8.422166666666667,7.178833333333333,6.099166666666667,1.522567987,1.529857516,1.620551705,1.528091311,1.629348516
Lithuania,LTU,2322802304.0,2592329542.0,2887396339.0,2978946731.0,3384549560.0,6.147,6.255,8.487,7.112,5.956,1.093714833,1.146624088,1.080174565,1.270186067,1.298881292
Luxembourg,LUX,4050224812.0,4352031416.0,4790758317.0,5048281386.0,5464178859.0,5.589,5.592,6.766,5.571,4.588,1.749134064,1.685110092,1.838177085,1.906693339,1.83396697
"Macao SAR, China",MAC,20529734717.0,21797461798.0,23073049014.0,23392997581.0,23532364793.0,1.834,1.749,2.566,5.33825,3.887,1.606424332,1.620742798,1.737213492,1.777810216,1.82458806
Madagascar,MDG,2368880000000.0,2494610000000.0,2810460000000.0,2891420000000.0,3389960000000.0,2.3226666666666667,2.252666666666667,1.7365,5.105499999999999,3.186,-0.785894692,-0.78888917,-0.811572015,-0.836634576,-0.815499842
Malawi,MWI,331358000000.0,398846000000.0,473624000000.0,552891000000.0,772407000000.0,2.811333333333333,2.756333333333333,0.907,4.87275,3.558,-0.723060787,-0.749148667,-0.785046399,-0.801559806,-0.739736259
Malaysia,MYS,79988967837.0,80534388107.0,82996331516.0,85854000000.0,87789000000.0,3.3,3.26,4.54,4.64,3.93,0.575907409,0.547572374,0.66661346,0.714465439,0.64400661
Maldives,MDV,8260698938.0,8898575130.0,8842745611.0,9300180824.0,59122549775.66667,2.46,4.562,4.034,4.224666666666667,3.1585,-0.531163573,-0.551773667,-0.588554084,-0.613875866,-0.657294631
Mali,MLI,485767000000.0,528835000000.0,631061000000.0,5516039134.5,30456099551.333336,1.62,3.29,3.528,3.8093333333333335,2.387,-0.600795805,-0.623046398,-0.673809767,-0.634793401,-0.634121776
Malta,MLT,1355353796.0,1465920819.0,1551175344.0,1731897445.0,1789649327.0,3.658,3.616,4.347,3.394,2.921,1.327443004,0.938031852,1.210128903,0.801096201,0.674093783
Marshall Islands,MHL,48173000.0,50831695.0,50760000.0,15293401630.0,17671522181.333336,4.581,6.342,5.773666666666667,9.823,4.054666666666667,-0.797005653,-0.726854742,-0.670987487,-0.648921907,-0.394462466
Mauritania,MRT,19456164075.5,20055765847.5,20714671000.0,28854905815.0,33553395035.666668,5.504,10.416,7.200333333333334,8.771,5.1883333333333335,-0.865196943,-0.82778126,-0.894477546,-1.077205062,-1.062217236
Mauritius,MUS,38864155151.0,40060700000.0,41378582000.0,42416410000.0,49435267890.0,6.427,6.331,8.627,7.719,6.322,1.043949246,1.01627028,1.181130648,1.159215689,1.166106105
Mexico,MEX,381708000000.0,367052000000.0,399508000000.0,414150000000.0,439083000000.0,3.275,3.477,4.441,4.019,3.256,0.084375463,0.012595196,-0.012910045,-0.251374453,-0.148309499
"Micronesia, Fed. Sts.",FSM,20810972.0,23516711.0,22870385.0,210976900000.0,224053150000.0,2.2355,2.4715,2.8135,2.402,2.0765,-0.923807919,-0.902161479,-0.891345799,-0.711252928,-0.561271906
Moldova,MDA,6607100000.0,6465300000.0,7040600000.0,7803800000.0,9023300000.0,1.196,1.466,1.186,0.785,0.897,-0.032315399,-0.047521766,-0.010916068,0.003381098,0.101790711
Monaco,MCO,617828550000.0,743212650000.0,866320300000.0,673186900000.0,43706225000.0,3.2865,5.3675,3.89,4.266,3.5540000000000003,1.187329054,1.221926212,1.335421324,1.359349608,1.398334026
Mongolia,MNG,1229050000000.0,1479960000000.0,1725600000000.0,1338570000000.0,78389150000.0,5.377,9.269,6.594,7.747,6.211,0.008206715,-0.002527024,-0.108932532,-0.253772855,-0.270890504
Montenegro,MNE,676788000000.0,805675500000.0,929564500000.0,739513000000.0,113072075000.0,15.19,15.128,17.878,16.543,14.852,0.391958714,0.394997239,0.42420873,0.420747459,0.543230414
Morocco,MAR,124526000000.0,131391000000.0,133529000000.0,140456000000.0,147755000000.0,10.382333333333332,10.221,12.410666666666668,12.28,11.79,-0.259155303,-0.154595122,-0.047914837,-0.133877844,-0.086889654
Mozambique,MOZ,96464750020.0,112837000000.0,124441000000.0,139193000000.0,194447000000.0,5.5746666666666655,5.314,6.943333333333333,10.474,10.412666666666668,-0.796630502,-0.780855536,-0.772882998,-0.796027064,-0.726218462
Myanmar,MMR,1680910000000.0,3409850000000.0,77016365000.0,84701500000.0,112959535000.0,0.767,0.407,1.476,8.668,9.035333333333332,-0.750430942,-0.753546059,-0.621483266,-1.118521333,-1.235084057
Namibia,NAM,29317394451.0,29584048377.0,29591730000.0,30210000000.0,31472070000.0,19.877,1.15,2.062,6.862,7.657999999999999,-0.000688285,-0.00030195,0.0099776,-0.021197058,-0.015001387
Nauru,NRU,56352661.71,65759159.25,65397808.65,74669000000.0,30271121601.666668,14.528666666666666,1.893,2.648,5.056,6.280666666666666,-0.135701671,-0.139852852,-0.083867647,-0.0707452,0.019245401
Nepal,NPL,111484000000.0,99935814000.0,117837000000.0,119128000000.0,29070173203.33333,9.180333333333332,2.636,3.234,4.6325,4.903333333333332,-0.775707901,-0.735730886,-0.735240161,-0.642471373,-0.650234938
Netherlands,NLD,21671507210.0,22943879987.0,24154127283.0,25128176417.0,27869224805.0,3.832,3.379,3.82,4.209,3.526,2.013643742,1.84916997,1.748252153,1.73918283,1.712272048
New Caledonia,NCL,23379704806.666668,24500419991.33333,25449951522.0,26549517611.33333,29054883203.33333,11.702,10.881,13.558,3.9925,10.71,2.0072517395,1.8600936535,1.8113500475,1.770912826,1.7887325285
New Zealand,NZL,25087902403.33333,26056959995.666668,26745775761.0,27970858805.666668,30240541601.666668,4.335,4.109,4.595,3.776,3.297,2.000859737,1.871017337,1.874447942,1.802642822,1.865193009
Nicaragua,NIC,26796100000.0,27613500000.0,28041600000.0,29392200000.0,31426200000.0,5.2,2.3205,7.59,6.78225,1.8575,-0.731356859,-0.714432657,-0.679826021,-0.852285445,-0.914733768
Niger,NER,26517506386.0,27541097067.0,28445743997.0,29801500000.0,75312760000.0,10.536,0.532,10.585,9.7885,0.418,-0.682929277,-0.724168777,-0.798238993,-0.760396123,-0.720803857
Nigeria,NGA,26238912772.0,27468694134.0,28849887994.0,30210800000.0,119199320000.0,15.872,10.695,13.579999999999998,12.79475,3.821,-0.878198743,-0.940476418,-1.024434328,-0.944378197,-1.155944705
North Macedonia,MKD,25960319158.0,27396291201.0,29254031991.0,30620100000.0,163085880000.0,21.208,17.414,16.575,15.801,14.477,0.515392661,0.441836089,0.435726047,0.405005574,0.452958882
Northern Mariana Islands,MNP,116380659579.0,121229145600.5,126169515995.5,133721050000.0,206972440000.0,12.5045,10.549,10.4995,10.08,8.854,1.1497904660000002,1.119865045,1.064997852,1.016806364,0.9845491945
Norway,NOR,206801000000.0,215062000000.0,223085000000.0,236822000000.0,250859000000.0,3.801,3.684,4.424,4.359,3.231,1.784188271,1.797894001,1.694269657,1.628607154,1.516139507
Oman,OMN,137882191576.6667,143389846987.6667,148739124000.0,178598494462.0,201313988604.8,1.8,4.257,2.94,1.9,3.3,0.160653666,0.275505722,0.444364667,0.315641969,0.432644993
Pakistan,PAK,68963383153.33334,71717693975.33334,74393248000.0,120374988924.0,151768977209.6,4.083,4.83,1.8525,6.338,4.960333333333334,-0.667998254,-0.687235057,-0.764765918,-0.761585534,-0.886412621
Palau,PLW,44574730.0,45540963.0,47372000.0,62151483386.0,102223965814.40002,4.698,5.6195,0.765,8.3155,6.620666666666667,0.106942423,0.465048999,0.547488928,0.531117499,0.442982525
Panama,PAN,3149970203.0,3363546756.0,3559259163.0,3927977848.0,52678954419.20001,5.313,6.409,18.548,10.293,8.281,0.385193199,0.380994022,0.322711378,0.177574456,0.127132148
Papua New Guinea,PNG,2676828459.0,2632839654.0,2671513823.0,2986991718.0,3133943024.0,5.765,6.502,13.047999999999998,8.802,2.689,-0.528640509,-0.543229759,-0.683947444,-0.829443157,-0.682209134
Paraguay,PRY,17214400000000.0,18507400000000.0,19667900000000.0,20042200000000.0,21227400000000.0,6.217,6.595,7.548,7.311,6.755,-0.089519158,-0.137215763,-0.139662296,-0.222117677,-0.169901669
Peru,PER,24356116032.0,25153714925.0,26445303876.0,26772383324.0,11304300000000.0,3.492,3.379,7.179,5.097,4.291,0.44338277,0.517202258,0.471264184,0.063778646,0.20857498
Philippines,PHL,987235000000.0,1115040000000.0,1178000000000.0,1288700000000.0,1381200000000.0,2.338,2.237,2.522,3.398,2.598,0.028766409,0.10019961,0.113156676,0.062373228,0.062785596
Poland,POL,95619000000.0,105615000000.0,113375000000.0,122104000000.0,135346000000.0,3.835,3.267,3.155,3.268,2.811,0.874214768,1.013511658,0.850681961,0.831825614,0.71730566
Portugal,PRT,17149371046.0,17935600388.0,18438887141.0,19264350537.0,19625297275.0,6.994,6.464,6.801,6.577,6.011,0.874975383,0.957910359,0.822069168,0.724131644,0.762673318
Puerto Rico,PRI,35543378162.66667,40378574881.0,42159007220.33333,43188134388.33333,45403627477.66667,9.2,8.3,3.4705,7.9,6.0,0.937738717,0.722416639,0.7840482,0.826616287,0.84851265
Qatar,QAT,53937385279.333336,62821549374.0,65879127299.66666,67111918239.66666,71181957680.33334,0.11,0.1,0.14,0.14,0.13,0.587529361,0.668833852,0.841679335,0.856976271,0.870516777
Romania,ROU,72331392396.0,85264523867.0,89599247379.0,91035702091.0,96960287883.0,4.187,3.912,5.035,5.59,5.614,0.406415403,0.443314433,0.346217543,0.292271405,0.364533067
Russian Federation,RUS,3844830000000.0,4147230000000.0,4411060000000.0,60800523015.96666,72748277069.425,4.871,4.513,5.62,4.749,3.867,-0.562712371,-0.47659722,-0.483847022,-0.542337775,-1.141972661
Rwanda,RWA,300209000000.0,299660000000.0,326917000000.0,30565343940.933327,48536266255.85,10.759,11.236,11.829,15.775,15.084,0.033973776,-0.01019153,-0.000359975,0.061051052,0.162929788
Samoa,WSM,272042743.1,290881912.2,315267300.5,330164865.9,24324255442.274998,9.2945,9.388,9.5295,11.0575,5.048,-0.141316265,-0.260609269,-0.208590478,-0.219749257,-0.272904605
San Marino,SMR,113943302.0,111317872.0,103024680.0,109167291.0,112244628.7,7.83,7.54,7.23,6.34,4.91,0.440543503,0.448323607,0.525310516,0.534613013,0.545899749
Sao Tome and Principe,STP,241827971651.0,252570658936.0,247404512340.0,247914583645.5,256668122314.35,6.9295,6.588,7.445,6.4805,5.2495,-0.909116745,-0.967672408,-0.974100471,-0.947238505,-0.890242934
Saudi Arabia,SAU,483542000000.0,505030000000.0,494706000000.0,495720000000.0,513224000000.0,6.029,5.636,7.66,6.621,5.589,-0.090882264,-0.088528037,0.24940148,0.323760301,0.418585479
Senegal,SEN,850441000000.0,863773000000.0,1019930000000.0,1099340000000.0,1379900000000.0,9.381,2.863,8.3355,8.232,2.837,-0.147642568,-0.175264254,-0.294217169,-0.322730869,-0.296521306
Serbia,SRB,174454000000.0,199380000000.0,215822000000.0,232941000000.0,250265000000.0,12.733,10.395,9.011,9.843,8.439,0.099695772,0.097264789,0.080396354,0.035520174,0.137092441
Seychelles,SYC,2596233900.0,2672021697.0,3039613100.0,161873177470.3333,173806752873.0,3.528,2.966,4.311,8.108666666666666,6.823,0.019313708,0.028845681,0.021038041,0.006211027,0.327582836
Sierra Leone,SLE,10571697544.5,10226032694.5,10378989282.5,90805354940.66666,97348505746.0,3.193,3.0330000000000004,4.2055,6.3743333333333325,5.207000000000001,-0.918371916,-0.916900396,-0.90462321,-0.98027122,-1.055577874
Singapore,SGP,18547161189.0,17780043692.0,17718365465.0,19737532411.0,20890258619.0,4.31,3.1,4.1,4.64,3.591,2.121737957,2.154437542,2.205299139,2.22689867,2.214378357
Sint Maarten (Dutch part),SXM,11725289638.0,11697819010.0,11941348842.0,13216212212.5,13830258477.0,5.427,4.4305,5.4095,5.767,4.867,1.4600251315,1.576009333,1.490016252,1.5469281075,1.5323156715
Slovak Republic,SVK,4903418087.0,5615594328.0,6164332219.0,6694892014.0,6770258335.0,6.544,5.761,6.719,6.894,6.143,0.798312306,0.997581124,0.774733365,0.866957545,0.850252986
Slovenia,SVN,3255196000.0,3518870000.0,3906108000.0,4180914000.0,4112617000.0,5.108,4.446,4.971,4.744,4.011,0.642297328,0.997022331,0.912210226,0.822128713,0.694944024
Solomon Islands,SLB,1322078494.0,1392747910.0,1467315350.0,1354523253.0,1635950527.0,12.374,11.637,13.053,14.498333333333331,13.763333333333335,-0.847762167,-0.835665345,-0.832646549,-0.847071648,-0.766386211
Somalia,SOM,143883276.4,162805895.9,223558736.1,145241761626.5,148298975263.5,19.64,18.828,21.135,24.252666666666663,23.515666666666668,-2.08894062,-2.148591757,-1.953612566,-1.836232662,-1.900155783
South Africa,ZAF,257407000000.0,272360000000.0,273747000000.0,289129000000.0,294962000000.0,26.906,28.468,29.217,34.007,33.268,-0.040778168,0.008505391,0.020494822,-0.090708636,-0.185125753
South Sudan,SSD,140167000000.0,148129500000.0,149131500000.0,157138500000.0,160553000000.0,21.0805,21.2865,22.3745,24.394,23.0925,-2.035826683,-1.984623671,-2.010436773,-2.004423141,-2.103992701
Spain,ESP,22927000000.0,23899000000.0,24516000000.0,25148000000.0,26144000000.0,15.255,14.105,15.532,14.781,12.917,0.938154161,1.037264585,0.755449116,0.797288954,0.797074437
Sri Lanka,LKA,626045000000.0,686452000000.0,794158000000.0,845680000000.0,956210000000.0,4.318,4.67,5.365,4.981,4.528,-0.217681855,-0.232445598,-0.225914791,-0.38943544,-0.653642833
St. Kitts and Nevis,KNA,556764428571.4286,609490571428.5714,227900000.0,748340428571.4286,844169285714.2858,11.8235,10.1415,15.295,12.7475,10.230999999999998,0.49864164,0.486974269,0.514629245,0.53940779,0.58444494
St. Lucia,LCA,487483857142.8572,532529142857.1428,26158083333.33333,651000857142.8572,732128571428.5714,19.329,15.613,25.225,20.514,15.934,0.337109506,0.300285727,0.372113407,0.383640796,0.439211994
St. Martin (French part),MAF,418203285714.2857,455567714285.7143,52088266666.66666,553661285714.2856,620087857142.8572,16.7362,13.857,21.8382,18.1556,13.132666666666664,0.320835173,0.2875219435,0.3587756905,0.3636132629999999,0.3940398095
St. Vincent and the Grenadines,VCT,348922714285.7143,378606285714.2857,78018450000.0,456321714285.7143,508047142857.1429,14.1434,12.101,18.4514,15.7972,10.331333333333331,0.30456084,0.27475816,0.345437974,0.34358573,0.348867625
Sudan,SDN,279642142857.1429,301644857142.8571,103948633333.33331,358982142857.1429,396006428571.4286,11.5506,10.345,15.064600000000002,13.4388,7.53,-1.644064665,-1.669680119,-1.570901155,-1.476986885,-1.581311107
Suriname,SUR,210361571428.5714,224683428571.4286,129878816666.66666,261642571428.5714,283965714285.7144,8.9578,8.589,11.6778,11.0804,7.461,-0.668974459,-0.701412082,-0.795015275,-0.721502066,-0.789872885
Sweden,SWE,141081000000.0,147722000000.0,155809000000.0,164303000000.0,171925000000.0,6.365,6.833,8.291,8.722,7.392,1.825504899,1.793261528,1.678616405,1.745321631,1.681576967
Switzerland,CHE,7891187808.0,8128426689.0,8387309005.0,8513034497.0,8626032327.0,4.713,4.394,4.817,5.013,4.122,1.791235805,1.65198791,1.584892631,1.723315477,1.620113015
Syrian Arab Republic,SYR,1318414125205.3333,209768820016.75,1583128206003.3333,5636632840.0,5885474710.0,3.72625,3.4745,4.138333333333334,4.0635,3.3265,-1.759668589,-1.77942121,-1.891613841,-1.646809816,-1.823899746
Tajikistan,TJK,2628937062602.6665,411409213344.5,3157869103001.6665,2760231183.0,3144917093.0,2.7395,2.555,3.459666666666667,3.114,2.531,-1.100579858,-1.061833382,-1.072057724,-1.154771566,-1.197977424
Tanzania,TZA,3939460000000.0,613049606672.25,4732610000000.0,5066100000000.0,4707140000000.0,1.7527499999999998,1.6355000000000004,2.781,2.1645,1.7355,-0.640993357,-0.668204069,-0.689335167,-0.640137732,-0.563533366
Thailand,THA,807131000000.0,814690000000.0,823539000000.0,815750000000.0,818231000000.0,0.766,0.716,1.099,1.215,0.94,-0.044096656,-0.021945093,0.063660756,0.083535075,0.165019408
Timor-Leste,TLS,187334276.9,212672593.8,220431990.2,255162177.2,247619009.6,1.26,1.376,1.87575,2.344,1.537,-0.792416215,-0.775254309,-0.763640761,-0.777108014,-0.472811252
Togo,TGO,200243000000.0,217782000000.0,237963000000.0,249071000000.0,252288000000.0,1.754,2.036,2.6525,2.2275,1.965,-0.70613569,-0.744945109,-0.664301932,-0.646790862,-0.562867999
Tonga,TON,127548253.1,134508663.1,148683445.5,307857500000.0,401263750000.0,2.248,2.7795,3.429250000000001,2.111,3.1740000000000004,-0.362755716,-0.319078892,-0.380405098,-0.315788686,-0.347820729
Trinidad and Tobago,TTO,91793698835.4,114218005775.4,133582788963.66669,366644000000.0,550239500000.0,8.8535,3.523,4.206,4.446,4.383,-0.131842151,-0.192311719,-0.177748173,-0.095458128,-0.074092187
Tunisia,TUN,183459849417.7,228301502887.7,267016894481.8333,425430500000.0,699215250000.0,15.459,17.153,8.677,8.2075,15.301,-0.494956315,-0.385123879,-0.303489238,-0.400296509,-0.414175898
Turkiye,TUR,275126000000.0,342385000000.0,400451000000.0,484217000000.0,848191000000.0,10.956,13.73,13.148,11.969,10.465,0.016247209,-0.02041775,-0.024792725,-0.10066618,-0.244638905
Turkmenistan,TKM,947522000000.0,1130256250000.0,1296513250000.0,1482542750000.0,1809943250000.0,10.5246,10.93825,12.4134,9.83225,9.416,-2.00086236,-2.029188871,-2.054598331,-2.030894041,-2.067060709
Turks and Caicos Islands,TCA,1619918000000.0,1918127500000.0,2192575500000.0,2480868500000.0,2771695500000.0,10.0932,8.1465,11.6788,7.6955,8.366999999999999,-1.235852033,-1.2162936775,-1.1859800665,-1.1617266835,-1.106012173
Tuvalu,TUV,2292314000000.0,2705998750000.0,3088637750000.0,3479194250000.0,3733447750000.0,9.6618,5.354750000000001,10.9442,5.55875,7.318,-0.470841706,-0.403398484,-0.317361802,-0.292559326,-0.144963637
Uganda,UGA,2964710000000.0,3493870000000.0,3984700000000.0,4477520000000.0,4695200000000.0,9.2304,2.563,10.2096,3.422,5.836333333333333,-0.286415815,-0.41451624,-0.482214451,-0.490780681,-0.490339339
Ukraine,UKR,171258000000.0,210073000000.0,240542000000.0,262777000000.0,994440000000.0,8.799,8.194,9.475,9.834,4.354666666666667,-0.256266981,-0.216642439,-0.266943336,-0.290212572,-0.331597328
United Arab Emirates,ARE,21780086024.0,22458812527.0,22909555017.0,21597080634.0,21510965894.0,2.236,2.331,4.294,3.105,2.873,0.91985476,0.96813792,1.074331045,1.006122708,1.034780741
United Kingdom,GBR,126952000000.0,133338000000.0,144837000000.0,151025000000.0,161685000000.0,4.12,3.613,4.472,4.826,3.73,1.769423246,1.612857223,1.474023938,1.452374935,1.566510081
United States,USA,346967000000.0,358612000000.0,375631000000.0,393627000000.0,407481000000.0,3.896,3.669,8.055,5.349,3.65,1.613139987,1.33457458,1.238437533,1.440957189,1.424439907
Uruguay,URY,155444000000.0,175244000000.0,188613000000.0,17175463500000.0,407481000000.0,8.336,8.836,10.413,9.328,7.877,0.623031616,0.613631606,0.687180042,0.719142973,0.713579416
Uzbekistan,UZB,6438780000000.0,6553770000000.0,26785400000000.0,33957300000000.0,407481000000.0,9.35,8.98,5.293,7.59225,6.2885,-1.138668895,-1.055322766,-0.999216437,-0.595436335,-0.55031544
Vanuatu,VUT,12586079798.0,14279852752.0,15471300000.0,17168646192.0,407481000000.0,6.620333333333333,5.445,4.046,5.8565,4.699999999999999,-0.434423208,-0.425862521,-0.379000276,-0.108174562,-0.090816133
"Venezuela, RB",VEN,9928546984.75,11235713285.5,12173612791.25,13533628803.25,407481000000.0,3.8906666666666654,3.563,7.53,4.120749999999999,3.1114999999999995,-2.386736393,-2.38258338,-2.267459154,-2.215185881,-2.045843363
Viet Nam,VNM,7271014171.5,8191573819.0,8875925582.5,9898611414.5,407481000000.0,1.161,1.681,2.103,2.385,1.523,-0.37249127,-0.3752608,-0.236916333,-0.404661357,-0.429956317
Virgin Islands (U.S.),VIR,4613481358.25,5147434352.5,5578238373.75,6263594025.75,407481000000.0,13.7085,13.5105,13.999,14.3875,12.9715,0.813936293,1.221926212,1.335421324,1.359349608,1.398334026
West Bank and Gaza,PSE,1955948545.0,2103294886.0,2280551165.0,2628576637.0,407481000000.0,26.256,25.34,25.895,26.39,24.42,0.000736609,0.001692488,0.054560505,-0.05932036,-0.036869179
World,WLD,8293689233.0,8846582119.333332,10631691608.0,12114334113.666666,407481000000.0,5.978885505,5.864179884,6.715824355,6.206631807,18.278333333333336,-0.81811928,-0.850487672,-0.901480574,-1.050001815,-0.977209454
"Yemen, Rep.",YEM,14631429921.0,15589869352.666666,18982832051.0,21600091590.33333,407481000000.0,5.5059427525,5.703089942,6.3744121775,5.7028159035,12.136666666666668,-1.636975169,-1.702667832,-1.857521653,-2.04068327,-1.917549729
Zambia,ZMB,20969170609.0,22333156586.0,27333972494.0,31085849067.0,407481000000.0,5.033,5.542,6.033,5.199,5.995,-0.52729851,-0.613412023,-0.687793911,-0.570348263,-0.52905792
Zimbabwe,ZWE,2796105915.0,22333156586.0,27333972494.0,31085849067.0,407481000000.0,5.033,7.373,6.033,9.54,10.087,-1.525652409,-1.486515284,-1.43441534,-1.386109114,-1.425967336
